"","employment","vote","income_code"
"1",-1,-1,-1
"2",-1,-1,-1
"3",4,2,12
"4",-1,-1,-1
"5",-1,1,12
"6",-1,-1,-1
"7",-1,1,10
"8",-1,1,10
"9",-1,1,13
"10",-1,1,13
"11",-1,1,13
"12",4,-1,9
"13",4,1,9
"14",4,1,12
"15",4,2,12
"16",-1,1,8
"17",-1,1,8
"18",-1,-1,-1
"19",-1,-1,-1
"20",-1,-1,6
"21",-1,-1,-1
"22",-1,2,6
"23",-1,-1,-1
"24",-1,-1,-1
"25",-1,1,2
"26",4,2,2
"27",4,-3,10
"28",-1,-3,9
"29",-1,-3,9
"30",3,1,14
"31",4,2,14
"32",-1,-1,-1
"33",2,1,16
"34",4,2,16
"35",4,2,15
"36",-1,-1,15
"37",-1,-1,15
"38",-1,-1,15
"39",4,2,15
"40",4,2,12
"41",4,2,12
"42",4,2,7
"43",3,-1,7
"44",4,-1,7
"45",-1,-1,7
"46",1,1,14
"47",4,1,14
"48",-1,-1,14
"49",-1,-1,3
"50",-1,1,10
"51",-1,1,10
"52",4,1,10
"53",4,-1,15
"54",4,-1,15
"55",-1,-1,15
"56",-1,-1,15
"57",4,2,8
"58",-1,-1,-1
"59",4,2,11
"60",-1,1,1
"61",-1,-1,-1
"62",-1,-1,-1
"63",-1,-1,-1
"64",-1,-1,-1
"65",4,2,8
"66",-1,2,8
"67",-1,-1,-1
"68",-1,-1,-1
"69",4,1,15
"70",5,-1,15
"71",-1,-1,-1
"72",-1,2,6
"73",-1,-1,-1
"74",-1,-1,-1
"75",-1,-1,-1
"76",-1,-1,-1
"77",-1,-1,-1
"78",5,1,15
"79",5,1,15
"80",-1,1,12
"81",-1,1,9
"82",4,2,9
"83",-1,2,9
"84",-1,-1,9
"85",-1,-1,9
"86",-1,-1,9
"87",3,2,11
"88",-1,-1,-1
"89",1,1,14
"90",5,1,14
"91",4,1,14
"92",-1,1,14
"93",-1,-1,-1
"94",-1,-1,-1
"95",-1,-1,-1
"96",-1,-1,-1
"97",-1,-1,-1
"98",-1,-1,-1
"99",-1,-1,-1
"100",-1,-1,-1
"101",-1,2,6
"102",-1,-1,-1
"103",-1,2,15
"104",-1,2,15
"105",-1,2,9
"106",-1,2,9
"107",-1,-1,-1
"108",4,1,15
"109",5,1,15
"110",-1,1,11
"111",-1,1,14
"112",-1,1,14
"113",4,1,14
"114",-1,1,1
"115",-1,1,1
"116",4,2,1
"117",-1,2,9
"118",-1,-1,-1
"119",-1,1,8
"120",-1,-1,-1
"121",4,1,6
"122",-1,2,14
"123",-1,1,12
"124",1,1,12
"125",1,1,12
"126",-1,-1,-1
"127",7,1,13
"128",4,2,13
"129",-1,-1,13
"130",1,2,16
"131",3,2,16
"132",4,1,16
"133",-1,2,16
"134",-1,2,14
"135",4,2,14
"136",-1,-1,14
"137",4,1,16
"138",-1,1,16
"139",-1,-1,13
"140",6,1,14
"141",4,1,16
"142",-1,2,16
"143",7,1,8
"144",-1,1,8
"145",-1,1,14
"146",-1,1,14
"147",4,2,7
"148",4,2,10
"149",2,1,15
"150",2,1,15
"151",-1,-1,-1
"152",-1,1,6
"153",-1,1,7
"154",-1,1,7
"155",5,1,16
"156",4,1,16
"157",-1,-1,16
"158",2,1,14
"159",1,-1,14
"160",-1,-1,14
"161",-1,-1,14
"162",2,-1,15
"163",4,-1,15
"164",-1,-1,11
"165",-1,-1,-1
"166",-1,-1,5
"167",3,-1,5
"168",4,2,13
"169",-1,2,13
"170",-1,1,13
"171",-1,-1,-1
"172",-1,-1,-1
"173",-1,-1,-1
"174",-1,2,12
"175",-1,2,7
"176",-1,2,7
"177",-1,-1,-1
"178",-1,-1,-1
"179",-1,-1,-1
"180",-1,-1,-1
"181",4,2,9
"182",-1,2,9
"183",4,2,11
"184",-1,2,11
"185",-1,-1,11
"186",-1,-1,11
"187",6,-1,16
"188",6,-1,16
"189",-1,-1,16
"190",-1,-1,16
"191",-1,1,14
"192",-1,1,14
"193",-1,-1,14
"194",4,1,16
"195",-1,1,14
"196",-1,1,14
"197",2,1,14
"198",4,1,13
"199",5,1,13
"200",4,1,13
"201",2,2,13
"202",-1,-1,-1
